rut,nombre_completo,edad,cod_plan,descripcion_plan,desde,hasta,cod_sede,ubicacion_sede
5232470-K,Margaret Melroy,59,THOR101,PREFIERES NO SABERLO,,2026-04-30,CIS,
15027-4,Sherry Larson,47,THOR101,PREFIERES NO SABERLO,,2034-06-30,,Macul
24354710-5,David Richmond,51,MED1,MEDIO 3 DIAS A LA SEMANA,2029-08-31,2032-08-31,ESP,Lo Espejo
24354621-4,Frederic Robbins,55,Pro3,REGALO DEL TIO NACHO,2022-03-31,2025-03-31,FLO,La Florida
12344620-8,Gregory Cordero,51,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2026-10-31,2029-10-31,PRA,
12344618-6,Leslie Rodriguez,39,MED1,MEDIO 3 DIAS A LA SEMANA,,2029-04-30,,La Granja
24354676-1,,54,P2,PRINCIPIANTES 4 VECES A LA SEMANA,,2029-10-31,MAC,Macul
24354606-0,Jason Florez,55,P2,,2020-12-31,2023-12-31,BAR,Lo Barnechea
24354678-8,Andrew England,27,PRO1,FULL TODA LA SEMANA,2026-12-31,2029-12-31,CON,Las Condes
12344575-9,Jacki Dobkin,49,THOR101,,2034-04-30,2037-04-30,PED,Pedro Aguirre Cerda
24354639-7,,54,THOR101,PREFIERES NO SABERLO,2023-09-30,2026-09-30,BAR,Lo Barnechea
12344635-6,Mary Bagby,22,MED2,MEDIO TODA LA SEMANA,2030-07-31,2033-07-31,PRA,Lo Prado
24354697-4,James Andrews,46,,FULL TODA LA SEMANA,2028-07-31,2031-07-31,INDE,Independencia
24354599-4,,35,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2020-05-31,,GRAN,La Granja
,Brian Dion,,MED2,MEDIO TODA LA SEMANA,,2034-12-31,REI,La Reina
15012-6,Maria Foster,59,PRO1,FULL TODA LA SEMANA,2030-03-31,,CIS,La Cisterna
12344582-1,Robert Dean,53,P3,PRINCIPIANTES TODA LA SEMANA,2036-01-31,2039-01-31,PIN,La Pintana
5232467-K,Ben Luccous,34,MED1,MEDIO 3 DIAS A LA SEMANA,,,CON,Las Condes
24354602-8,Tammy Tomlinson,23,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2020-08-31,2023-08-31,REI,La Reina
,Julia Welk,37,THOR101,PREFIERES NO SABERLO,2026-04-30,2029-04-30,REI,La Reina
24354588-9,Meagan Nason,46,Pro3,REGALO DEL TIO NACHO,2039-01-31,2026-04-30,ÑUÑ,Ñuñoa
5232482-3,,18,Pro3,REGALO DEL TIO NACHO,2026-04-30,2029-04-30,PEÑA,Peñalolén
12344585-6,Charles Cardoso,44,Pro3,REGALO DEL TIO NACHO,2036-10-31,,FLO,La Florida
,Mary Kranz,55,Pro3,REGALO DEL TIO NACHO,2022-10-31,2025-10-31,CON,
12344628-3,Tracey Shoji,58,,FULL TODA LA SEMANA,2028-10-31,2031-10-31,CON,Las Condes
24354589-7,Edward Clawson,43,PRO1,FULL TODA LA SEMANA,2039-12-31,2026-06-30,,Macul
24354716-4,Tori Smudrick,,,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2030-02-28,2033-02-28,PIN,La Pintana
24354654-0,Kathleen Moran,17,P3,PRINCIPIANTES TODA LA SEMANA,,2027-12-31,MAC,Macul
24354696-6,,55,THOR101,PREFIERES NO SABERLO,2028-06-30,2031-06-30,CON,
15029-0,Judith Villa,,MED2,MEDIO TODA LA SEMANA,2031-08-31,2034-08-31,MAI,
,,52,MED1,MEDIO 3 DIAS A LA SEMANA,2021-08-31,,MAI,Maipú
24354580-3,Sam Miller,22,P1,PROGRAMA PERFECTO PARA PRINCIPIANTES 2 VECES A LA SEMANA,2031-09-30,2024-12-31,MAC,
12344615-1,Joyce Francis,26,MED1,MEDIO 3 DIAS A LA SEMANA,2025-07-31,2028-07-31,INDE,Independencia
12344583-K,Catherine Valerius,43,Pro3,REGALO DEL TIO NACHO,2036-04-30,2039-04-30,MAI,Maipú
12344627-5,Brian Born,28,,MEDIO 3 DIAS A LA SEMANA,,2031-07-31,MAI,Maipú
24354671-0,Mary Crewe,26,P3,PRINCIPIANTES TODA LA SEMANA,2026-05-31,2029-05-31,CIS,
24354603-6,Jerome Drew,60,THOR101,,2020-09-30,2023-09-30,CON,Las Condes
,Pamela Whitley,25,,FULL TODA LA SEMANA,2031-07-31,2034-07-31,ESP,Lo Espejo
15032-0,Harold Devenny,31,MED2,MEDIO TODA LA SEMANA,2031-11-30,2034-11-30,INDE,Independencia
12344640-2,Diane Handley,56,,MEDIO TODA LA SEMANA,2031-10-31,2034-10-31,ÑUÑ,Ñuñoa
5232483-1,Margaret Henderson,43,MED1,MEDIO 3 DIAS A LA SEMANA,2026-07-31,2029-07-31,MAC,Macul
24354643-5,Nicholas Catron,,MED2,MEDIO TODA LA SEMANA,2024-01-31,2027-01-31,PEÑA,Peñalolén
12344576-7,,22,MED2,MEDIO TODA LA SEMANA,2034-07-31,2037-07-31,MAC,Macul
